trace_id_1,trace_id_2,distance
landNFT,MetaDragon,2.989698541462073
landNFT,Cover,2.464541612451267
landNFT,DDCoin,6.282632214895631
landNFT,SQUID,27.957226286647863
landNFT,BTC20,5.829822219448132
landNFT,Liquiditytokens,2.502632930977657
landNFT,HNet,2.502632930977657
landNFT,Paribus,10.30039349180515
landNFT,Spectra,2.472551839711824
landNFT,meter,2.350768745267793
landNFT,AIS,6.746977504789714
landNFT,DPC,6.799564877602216
landNFT,poolz,8.804401771870635
landNFT,Harmony,2.5297919739966086
landNFT,Nimbus,2.350768745267793
landNFT,XCarnival,5.905227625257991
landNFT,YodlRouter,2.1358615214148293
landNFT,DYNA,6.307582822405752
landNFT,P719Token,7.2643222909334435
landNFT,JAY,4.162465767054223
landNFT,SHOCO,2.682907356622314
landNFT,TransitSwap,2.8079626993970113
landNFT,UnizenIO,2.038848351737482
landNFT,ReaperFarm,5.027445883422647
landNFT,Palmswap,7.846284853324331
landNFT,INcufi,2.502632930977657
landNFT,DaoMaker,2.350768745267793
landNFT,uniswap-erc777,3.2853957361803525
landNFT,GoodDollar,11.303345860133392
landNFT,Themis,13.100723514559444
landNFT,3913,7.772957255511428
landNFT,DEPUSDT,3.444582247020949
landNFT,FiberRouter,4.316545336675554
landNFT,SUT,3.903293126271666
landNFT,RL,6.866500557780233
landNFT,Eleven,8.724523762799711
landNFT,DeezNutz404,3.8891441552986312
landNFT,Conic,28.223245190393428
landNFT,YearnFinance,45.34880089669442
landNFT,ALP,5.437859375471087
landNFT,BabySwap,4.21923713395868
landNFT,MintoFinance,3.4474732815241804
landNFT,Penpiexyzio,15.836069884810646
landNFT,SwarmMarkets,2.7433267122910885
landNFT,CCV,5.437059437609941
landNFT,Allbridge,7.06856034527556
landNFT,ERC20TokenBank,6.649081854694757
landNFT,XSIJ,5.491966013678374
landNFT,Bitpaidio,3.235101870338751
landNFT,BDEX,4.077810910810183
landNFT,Sonne,7.69434695011973
landNFT,uniclyNFT,4.370494014768291
landNFT,VOW,5.846357847018057
landNFT,Rari,8.163034706193473
landNFT,BBOX,4.013733066403366
landNFT,DePayRouter,5.29513374463774
landNFT,Starlink,5.383213083061906
landNFT,ShibaToken,4.528234104159895
landNFT,bzx,3.8640383211653986
landNFT,Agave,2.350768745267793
landNFT,WECO,56.772596493764425
landNFT,Platypus,11.168628784176983
landNFT,MBC,5.337492297376166
landNFT,DominoTT,4.731526825944268
landNFT,SumerMoney,11.064409602582261
landNFT,NST,4.363166708693568
landNFT,Sandbox,1.9229720395723529
landNFT,OTSeaStaking,4.74614001863806
landNFT,Chainge,2.518889456555213
landNFT,AAVE,12.813309839119468
landNFT,MineSTM,4.661493942977539
landNFT,Euler,8.930075416591107
landNFT,0x0DEX,9.660928020939462
landNFT,ValueDefi,7.7557401244579784
landNFT,BabyDogeCoin02,10.543228384252936
landNFT,AzukiDAO,1.7642543135615882
landNFT,Wdoge,3.8019568541965643
landNFT,OnyxDAO,9.929588804897923
landNFT,OLIFE,3.5114997351216797
landNFT,paraspace,10.796285974398556
landNFT,FAPEN,3.1726296824219196
landNFT,VINU,4.213667713667908
landNFT,DAppSocial,5.3028192073066736
landNFT,OpenLeverage,8.361141066471953
landNFT,StarsArena,3.6622116091774997
landNFT,AUR,10.526767776490594
landNFT,Axioma,4.287390860966823
landNFT,ARA,6.058551740774739
landNFT,bZx,8.631872968225476
landNFT,Parity,2.545674844968458
landNFT,FPR,5.734932963983467
landNFT,Z123,3.8810441094363113
landNFT,Paraswap,2.5750750409559235
landNFT,NFTTrader,4.659312013608191
landNFT,Telcoin,2.8140473264470405
landNFT,Cream,16.188879963122652
landNFT,XSDWETHpool,6.005032015606044
landNFT,YIEDL,5.15311586058703
landNFT,SDAO,5.035100086758439
landNFT,ThoreumFinance,16.743904994654834
landNFT,BNO,6.217459594417265
landNFT,Sheep,4.064012419707903
landNFT,STRAC,2.7193150707699787
landNFT,PineProtocol,3.885109603630451
landNFT,CompounderFinance,7.108827706918978
landNFT,Leetswap,4.072994068072329
landNFT,Lodestar,2.502632930977657
landNFT,MicDao,5.177984418956937
landNFT,Shadowfi,4.3308481847861415
landNFT,THB,2.1645738882801755
landNFT,RodeoFinance,7.813154750933918
landNFT,MEV,2.6855207731808766
landNFT,BCT,25.101271745280464
landNFT,NomadBridge,3.0209544121388077
landNFT,bao,2.350768745267793
landNFT,RuggedArt,4.9238368415000595
landNFT,MEVbot,3.8725638423106328
landNFT,Zoomer,6.015119110144213
landNFT,HedgeyFinance,3.7637218557937038
landNFT,MEVa47b,4.8679945941627025
landNFT,Platypus03,10.254659303707376
landNFT,BurgerSwap,11.50907170498546
landNFT,PHIL,2.5496653909002944
landNFT,SHIDO,5.5273112292903575
landNFT,CurveBurner,12.959982918454106
landNFT,Qixi,2.3951925488455212
landNFT,OKC,8.793855152000829
landNFT,FireBirdPair,9.634632827377619
landNFT,Lifiprotocol,2.85169644140401
landNFT,AkutarNFT,4.728660662824364
landNFT,Swapos,2.390137537964766
landNFT,ROI,5.900576621644947
landNFT,Annex,4.645135452572677
landNFT,DualPools,11.697006578335149
landNFT,BelugaDex,11.16939046808549
landNFT,Sushi,2.47675608246017
landNFT,GAX,2.4667220351582153
landNFT,Kub,11.143007864684252
landNFT,PeapodsFinance,4.650288082714667
landNFT,Levyathan,4.288916324953753
landNFT,Bacon,4.107343915150403
landNFT,EFVault,8.234674995574029
landNFT,HCT,3.8538250069396836
landNFT,SwampFinance,14.909128036723514
landNFT,CitadelFinance,5.238937612781929
landNFT,BEVO,3.909346201649286
landNFT,OSN,17.591959681876588
landNFT,pSeudoEth,4.121925741907004
landNFT,Upswing,4.3092513926300136
landNFT,GYMNET,5.315047370545378
landNFT,HODLCapital,18.291875428258454
landNFT,DBW,8.024838667507167
landNFT,MorphoBlue,5.615975451348232
landNFT,Libertify,8.321556969309054
landNFT,Saddle,8.772184464677178
landNFT,TIFI,4.290011463283558
landNFT,MIC,8.892249946003698
landNFT,HackDao,4.402392071853737
landNFT,GROKD,2.502632930977657
landNFT,Quixotic,2.1607439800546544
landNFT,EHX,5.851865197067117
landNFT,HoppyFrogERC,5.141416277486849
landNFT,UPS,5.1906569772679045
landNFT,PLTD,4.794314942655321
landNFT,Chainswap,2.602976503409978
landNFT,WIFCOIN,4.2023477846233
landNFT,NORMIE,10.38425936115032
landNFT,GFOX,2.4904735023503473
landNFT,KEST,7.996507084074742
landNFT,FireToken,6.090742172110249
landNFT,Dyson,14.382817513225376
landNFT,Umbrella,2.396826557711503
landNFT,NBLGAME,6.83265951380332
landNFT,BFCToken,7.00062988741442
landNFT,Discover,2.6347101652540874
landNFT,Tradeonorion,8.617529304786956
landNFT,SCROLL,3.2230646831561542
landNFT,OneRing,2.350768745267793
landNFT,GAIN,4.730071184630314
landNFT,CompoundUni,5.292235922206009
landNFT,ULME,5.014190075059967
landNFT,LendfMe,6.054246376206798
landNFT,ChannelsFinance,10.002111456954996
landNFT,HarvestFinance,8.205153449646385
landNFT,TheStandard,8.624663173205098
landNFT,Novo,6.478649411962781
landNFT,NXUSD,10.144476839965185
landNFT,BRA,5.364239504608669
landNFT,MRP,4.320044675253298
landNFT,VTF,5.911951571340271
landNFT,AIZPTToken,3.4277961656354323
landNFT,bEarn,7.810998100411785
landNFT,MulticallWithoutCheck,2.445031299503025
landNFT,JumpFarm,7.746875436164277
landNFT,MEVbadc0de,3.1429419102865226
landNFT,TGBS,5.584434108441253
landNFT,GFA,4.277566848278451
landNFT,UnverifiedContr,7.0339981783958825
landNFT,NovaExchange,2.445781775402362
landNFT,Circle,6.4752148135493535
landNFT,INUKO,14.310964029665323
landNFT,MARS,22.99406820576264
landNFT,xWin,8.80959600104899
landNFT,Balancer,5.794352002921059
landNFT,Qubit,3.273292598548912
landNFT,PolyNetwork,3.2304239451830865
landNFT,CIVNFT,2.6654301043517212
landNFT,SELLC02,9.638570219915023
landNFT,EtnProduct,6.172644282151114
landNFT,MahaLend,9.095738630952575
landNFT,Omni,12.742734705202311
landNFT,NCD,5.674672890767042
landNFT,SELLC,7.431765758081739
landNFT,BH,10.813135314322327
landNFT,Cellframe,10.516703756356291
landNFT,Gym,6.422726243960814
landNFT,SELLC03,6.773941703658193
landNFT,Channels,8.411635309740186
landNFT,FlippazOne,2.350768745267793
landNFT,Yield,4.174250550469021
landNFT,Burntbubba,7.980125421342009
landNFT,CompoundTusd,2.6906920520795325
landNFT,NUM,4.233410528694195
landNFT,RES,5.088661079823148
landNFT,XaveFinance,5.279366770490551
landNFT,BEC,2.461477079212573
landNFT,FIL314,3.859001718716711
landNFT,LPC,2.041198068191772
landNFT,BigBangSwap,6.036816194830691
landNFT,CS,7.7252881602214565
landNFT,IT,3.9066467954128954
landNFT,Bankroll,3.754524302673046
landNFT,0vix,17.76822272995391
landNFT,Burner,8.802243421957279
landNFT,USDs,2.509355682172311
landNFT,QuantumWN,8.277017897957148
landNFT,ElasticSwap,5.692502110328908
landNFT,SVT,3.923003340329191
landNFT,Jimbo,13.309257089695187
landNFT,DN404,3.076900297995146
landNFT,RariCapital,8.625015396062725
landNFT,BBT,4.807524966834475
landNFT,OrbitChain,2.407757462023737
landNFT,BIGFI,4.060947986683756
landNFT,WiseLending02,6.411899044483011
landNFT,Polynomial,3.2748964257964093
landNFT,LFI,3.1899732971021315
landNFT,Bazaar,2.5340069867560464
landNFT,dodo,2.502632930977657
landNFT,DKP,3.8002058218572476
landNFT,RBalancer,12.528771880910577
landNFT,LavaLending,15.983391197493878
landNFT,LaEeb,27.933573601634862
landNFT,Elephant,10.305967041094823
landNFT,HEALTH,5.2142399694322545
landNFT,Uwerx,4.070219478950719
landNFT,HPAY,6.964654291551112
landNFT,FDP,3.4418582797681183
landNFT,Spartan,5.9243662458889625
landNFT,Bmizapper,4.936035152407839
landNFT,Sushi,4.020787074975254
landNFT,Babyloogn,2.502632930977657
landNFT,Sturdy,16.81983292861877
landNFT,ARK,2.844383698649642
landNFT,PANDORA,2.6128237649127843
landNFT,APC,6.6291213754037
landNFT,cftoken,2.3612368606045604
landNFT,DoughFina,8.46885983890591
landNFT,LQDX,3.4059480334525705
landNFT,RedactedCartel,1.7729254856103753
landNFT,Kashi,5.830677298280903
landNFT,TransitFinance,3.465603105322538
landNFT,Circle,6.4752148135493535
landNFT,MyAi,3.417594368215812
landNFT,Crb2,3.0987354770425477
landNFT,Beanstalk,6.969174699250702
landNFT,N00d,4.699815807533129
landNFT,BEARNDAO,4.797762019588499
landNFT,SATX,5.454350850166867
landNFT,CGT,2.502632930977657
landNFT,BuildF,2.350768745267793
landNFT,InverseFinance,6.365618630920925
landNFT,UniBot,2.0949002852687943
landNFT,PAID,2.3820260321731213
landNFT,Mono,8.967585274288187
landNFT,SNK,2.350768745267793
landNFT,SmartMesh,2.350768745267793
landNFT,APEMAGA,2.502632930977657
landNFT,OpenLeverage2,2.350768745267793
landNFT,MaestroRouter2,2.5360202912921426
landNFT,Seneca,2.3113829835201343
landNFT,ZongZi,2.502632930977657
landNFT,FloorDAO,2.350768745267793
landNFT,Pawnfi,6.746384754235657
landNFT,DDC,6.271957455407683
landNFT,Bamboo,4.630107970791072
landNFT,CEXISWAP,2.502632930977657
landNFT,SASHAToken,2.350768745267793
landNFT,Juice,4.326922547009944
landNFT,MetaLend,3.4717252824027485
landNFT,ParticleTrade,3.874339803920199
landNFT,TreasureDAO,4.1443797517574374
landNFT,PancakeHunny,3.9268812051301185
landNFT,LocalTrader,3.6035738586738657
landNFT,Game,2.502632930977657
landNFT,EGGX,2.350768745267793
landNFT,Dexible,3.756941182052011
landNFT,SBT,3.636554082527973
landNFT,GDS,6.409712133110324
landNFT,SSS,4.917395292331179
landNFT,Zeed,9.72650748483873
landNFT,ATM,20.179408629437386
landNFT,MEV,6.579067637715588
landNFT,Astrid,2.350768745267793
landNFT,FortressLoans,2.350768745267793
landNFT,HYPR,2.646576006595204
landNFT,Token8633,7.610694922167307
landNFT,Woofi,7.527012656324126
landNFT,OnyxProtocol,11.949984972292071
landNFT,GoodCompound,7.002809742844191
landNFT,PredyFinance,6.525009191008414
landNFT,Hopelend,2.350768745267793
landNFT,Market,2.350768745267793
landNFT,TINU,4.196790070400782
landNFT,Will,2.350768745267793
landNFT,MEV,2.350768745267793
landNFT,WSM,4.724208199840716
landNFT,Zenterest,4.859366631688105
landNFT,Exactly,22.712875493911724
landNFT,MultiChainCapital,18.016026725108183
landNFT,Yearn,2.3614316424911603
landNFT,Melo,2.664595723837309
landNFT,RoeFinance,6.191663254164725
landNFT,ZoomproFinance,2.4338423530844753
landNFT,BadGuysbyRPF,1.8049359417873114
landNFT,Platypus02,2.5906858604405794
landNFT,88mph,2.5868176403319714
landNFT,Rico,2.546270964825888
landNFT,DEXRouter,2.350768745267793
landNFT,DEI,2.350768745267793
landNFT,SocketGateway,2.7709772658233462
landNFT,Overnight,19.087211103302124
landNFT,Pickle,7.150953969846973
landNFT,TCH,2.514963316703106
landNFT,USDTStakingContract28,2.350768745267793
landNFT,UFDao,2.350768745267793
landNFT,Bob,5.701972052025857
landNFT,BNBX,5.1623696460685045
landNFT,IndexedFinance,6.140209162067696
landNFT,Cream,4.215836024531658
landNFT,Rikkei,2.524146855860649
landNFT,TSURU,2.5485495645454943
landNFT,RadiantCapital,11.846346526910159
landNFT,EEE,4.580543350077624
landNFT,Sushimiso,2.350768745267793
landNFT,LuckyTiger,2.350768745267793
landNFT,Ronin,3.2277729383882825
landNFT,NerveBridge,5.553268414134675
landNFT,Revest,5.265325410543658
landNFT,AES,4.6341276604670965
landNFT,ANCH,7.76140031124821
HundredFinance,HundredFinance,0.0
HundredFinance,MUMUG,5.749397894370298
HundredFinance,ApeDAO,7.720014496575351
HundredFinance,Ploutoz,10.441390934065279
HundredFinance,SEAMAN,19.142474813520387
HundredFinance,Gamma,14.817729343460465
HundredFinance,HundredFinance,19.987848174060602
HundredFinance,MixedSwapRouter,3.08014607915971
HundredFinance,Bancor,1.6405139782386136
HundredFinance,Bedrock,5.408476829227627
HundredFinance,KyberSwap,0.0
HundredFinance,NewFi,12.23953271393855
HundredFinance,KR,3.077391548532044
HundredFinance,BXH,4.341313407929324
HundredFinance,Uerii,4.0444992315892225
HundredFinance,Rubic,3.3785359845781504
HundredFinance,Curve,6.407862558299601
HundredFinance,BNB48MEVBot,5.1099716146632295
HundredFinance,UnverifiedContr,3.714535117578576
HundredFinance,MO,7.832560633947026
HundredFinance,NovaXM2E,5.149420706930921
HundredFinance,NowSwap,0.0
HundredFinance,LW,3.6099006996991494
HundredFinance,Snood,4.055940969761184
HundredFinance,Anyswap,2.4637967098528386
HundredFinance,TeamFinance,11.49372614505839
HundredFinance,AffineDeFi,7.880978994371806
HundredFinance,GPT,6.589466423972464
HundredFinance,DFS,4.481527392780826
HundredFinance,Convergence,2.3848580679079543
HundredFinance,GHT,3.585719545899872
HundredFinance,CAROLProtocol,0.0
HundredFinance,QTN,5.241257524820144
HundredFinance,RADT,6.1870663767880965
HundredFinance,NeutraFinance,6.670879488949562
HundredFinance,UN,5.0953342742522425
HundredFinance,MooCAKECTX,0.0
HundredFinance,ElephantStatus,5.9231912758025524
HundredFinance,Orion,7.241780751825933
HundredFinance,BGLD,8.112726034404993
HundredFinance,NeverFall,5.611146816585153
HundredFinance,Audius,6.292131845818919
HundredFinance,GSS,8.658313049461286
HundredFinance,Grim,6.700691225978861
HundredFinance,PancakeBunny,12.669515113552844
HundredFinance,Templedao,2.0847604650880966
HundredFinance,XST,4.968638771106304
HundredFinance,FFIST,4.159955083706536
HundredFinance,WGPT,8.393310704554292
HundredFinance,ATK,3.7864717236197025
HundredFinance,LiFi,5.935157264481965
HundredFinance,EarningFram,20.866187354082648
HundredFinance,Raft,10.685687745142857
HundredFinance,CFC,7.909727807579109
HundredFinance,MIMSpell2,10.208177827774506
HundredFinance,Paraluni,9.089843075724907
HundredFinance,SpankChain,3.36961931420816
HundredFinance,Chainswap,1.8119878407832495
HundredFinance,EAC,6.753558917200417
HundredFinance,Biswap,6.8316894995134545
HundredFinance,Visor,0.0
HundredFinance,CowSwap,1.5744440491695484
HundredFinance,BabyDogeCoin,8.55102826467434
HundredFinance,MINER,5.078856784430888
HundredFinance,RedKeysCoin,2.4231657080745963
HundredFinance,Miner,2.7089209587062313
HundredFinance,FloorProtocol,2.669382778017328
HundredFinance,Bayc,7.468402597054549
HundredFinance,Yyds,3.8279973982768585
HundredFinance,HeavensGate,5.618095529546601
HundredFinance,kTAF,9.766558256270633
HundredFinance,Minterest,10.843809291823044
HundredFinance,SMOOFSStaking,6.069442302304753
HundredFinance,SheepFarm,4.297380965662962
HundredFinance,BUNN,2.694247025414503
HundredFinance,YYS,7.2169874443453805
HundredFinance,TecraSpace,0.0
HundredFinance,EHIVE,6.817992961136282
HundredFinance,LinkDao,0.0
HundredFinance,ZS,5.47732212540115
HundredFinance,EXcommunity,9.300757819081808
HundredFinance,bot,6.977130397169208
HundredFinance,BrahTOPG,4.050561557252144
HundredFinance,grok,0.8990313624371087
HundredFinance,Gym,2.669991834611632
HundredFinance,DFX,7.767669589333255
HundredFinance,BarleyFinance,4.789947898002515
HundredFinance,APIG,6.283661282095146
HundredFinance,RevertFinance,2.986361327275816
HundredFinance,Defrost,7.037814228989378
HundredFinance,Carson,6.3177651822225664
HundredFinance,Caterpillar,9.553650880583765
HundredFinance,silo,5.182897395444786
HundredFinance,LUSD,0.0
HundredFinance,MAMO,4.594245533942122
HundredFinance,Optimism,21.19560576407424
HundredFinance,MIMSpell,5.8910692258300665
HundredFinance,Prisma,16.38331364813475
HundredFinance,NGFS,3.1992181334898775
HundredFinance,Auctus,2.5575473479497792
HundredFinance,EGD,5.8488212899397505
HundredFinance,DeFiPlaza,15.991867758705135
HundredFinance,JulSwap,5.51515977521022
HundredFinance,XBridge,2.5730911808568306
HundredFinance,UnverifiedContr,3.393867466251629
HundredFinance,BonqDAO,8.592512656527974
HundredFinance,TGC,4.781079852807848
HundredFinance,Shell,7.051141052473687
HundredFinance,IvestDao,5.044987219848568
HundredFinance,Carrot,3.0043306549527995
HundredFinance,Utopia,4.3201835936289195
HundredFinance,Midas,20.507273242529244
HundredFinance,Hackathon,12.658613554452367
HundredFinance,Thena,8.088704824669234
HundredFinance,RFB,24.336035494805703
HundredFinance,Level,27.708456342548384
HundredFinance,BurnsDefi,6.02098324535635
HundredFinance,NewFreeDAO,5.975282403622834
HundredFinance,TrustPad,5.2171802819365105
HundredFinance,Freedom,5.698245882874678
HundredFinance,Binemon,5.045662576395284
HundredFinance,Opyn,3.52587452553795
HundredFinance,BEGO,2.460189990595409
HundredFinance,Sentiment,21.445681025566092
HundredFinance,MidasCapitalXYZ,18.763481642513526
HundredFinance,swapX,0.0
HundredFinance,RabbyWallet,3.1394723390082913
HundredFinance,WaultFinance,6.545839300643521
HundredFinance,deus,7.704963533792031
HundredFinance,Contract,2.924208014460105
HundredFinance,ArcadiaFi,10.81999184178877
HundredFinance,Conic02,15.822027374898008
HundredFinance,SteamSwap,4.89253897671816
HundredFinance,Uranium,2.8605667349299875
HundredFinance,BlueberryProtocol,5.859229457738189
HundredFinance,XSURGE,3.875494772740172
HundredFinance,DAO,7.559936027391484
HundredFinance,UnverifiedContr,1.4536332503949139
HundredFinance,WiseLending,11.987485958240725
HundredFinance,Zunami,10.536671141579598
HundredFinance,Balancer,7.6784727076485755
HundredFinance,ADC,4.471905788534053
HundredFinance,NOON,3.4382431486414045
HundredFinance,PikeFinance,2.3864154426172055
HundredFinance,Civfund,11.082589878464551
HundredFinance,UEarnPool,7.761386484163755
HundredFinance,XAI,4.150646725927495
HundredFinance,TheNFTV2,3.5785679244561583
HundredFinance,BRAND,5.348983956202706
HundredFinance,SafeDollar,7.640524578124901
HundredFinance,Velocore,0.8990313624371087
HundredFinance,dForce,15.65488134487293
HundredFinance,EFLeverVault,14.783566369062074
HundredFinance,Phoenix,7.115012430014474
HundredFinance,JokInTheBox,4.765743511110958
HundredFinance,Nmbplatform,9.521645380682434
HundredFinance,safeMoon,10.281853326325162
HundredFinance,MetaPoint,5.719679486195561
HundredFinance,MetaDragon,3.028460887105903
HundredFinance,Cover,1.9626537034092684
HundredFinance,DDCoin,6.766161649152283
HundredFinance,SQUID,30.667532886436717
HundredFinance,BTC20,6.124683249513141
HundredFinance,Liquiditytokens,0.8990313624371087
HundredFinance,HNet,0.8990313624371087
HundredFinance,Paribus,11.30321794533162
HundredFinance,Spectra,2.0728901878579578
HundredFinance,meter,0.0
HundredFinance,AIS,7.189505946676539
HundredFinance,DPC,6.989111523147776
HundredFinance,poolz,9.648894121196076
HundredFinance,Harmony,2.5116477724252246
HundredFinance,Nimbus,0.0
HundredFinance,XCarnival,6.410831829954389
HundredFinance,YodlRouter,2.3264798052945372
HundredFinance,DYNA,6.697157187901347
HundredFinance,P719Token,7.95680545348476
HundredFinance,JAY,4.663383843307287
HundredFinance,SHOCO,2.4525830203031402
HundredFinance,TransitSwap,2.5650863345300574
HundredFinance,UnizenIO,2.5660092135050703
HundredFinance,ReaperFarm,5.7208611512807375
HundredFinance,Palmswap,8.257614912017791
HundredFinance,INcufi,0.8990313624371087
HundredFinance,DaoMaker,0.0
HundredFinance,uniswap-erc777,3.728781181172765
HundredFinance,GoodDollar,12.389487229193787
HundredFinance,Themis,13.89667166685102
HundredFinance,3913,8.319908745263266
HundredFinance,DEPUSDT,3.4870291247867926
HundredFinance,FiberRouter,4.416148000529
HundredFinance,SUT,4.099874692373216
HundredFinance,RL,7.335717701916528
HundredFinance,Eleven,9.606488206999964
HundredFinance,DeezNutz404,4.262001819857741
HundredFinance,Conic,30.55133284635459
HundredFinance,YearnFinance,46.24655225858598
HundredFinance,ALP,5.817816448882026
HundredFinance,BabySwap,4.404894000332378
HundredFinance,MintoFinance,3.423391126382241
HundredFinance,Penpiexyzio,16.614780951768253
HundredFinance,SwarmMarkets,3.094497511505925
HundredFinance,CCV,5.7823634112302935
HundredFinance,Allbridge,7.323799407303818
HundredFinance,ERC20TokenBank,7.3127369614005975
HundredFinance,XSIJ,5.738785307498462
